"(0.3936079545454545, 0.6453598484848485)"
"(-0.125, 0.375)"
"(0.1875, 0.45)"
"(0.525, 0.6333333333333333)"
"(-0.09583333333333335, 0.6625)"
"(0.15, 0.85)"
"(0.11799242424242423, 0.5424242424242425)"
"(0.26212121212121214, 0.48484848484848486)"
"(0.48333333333333334, 1.0)"
"(0.05, 0.225)"
"(0.2710227272727273, 0.5714015151515152)"
"(0.2809523809523809, 0.48095238095238096)"
"(0.27083333333333337, 0.5192307692307692)"
"(0.18958333333333335, 0.9375)"
"(0.3428571428571429, 0.5785714285714286)"
"(0.03333333333333333, 0.2523809523809524)"
"(0.15772727272727274, 0.44075757575757574)"
"(0.255, 0.3466666666666666)"
"(0.14805194805194807, 0.4113636363636363)"
"(0.4833333333333334, 0.5277777777777778)"
"(0.24277777777777776, 0.6433333333333333)"
"(0.4083333333333333, 0.6166666666666666)"
"(0.37784090909090906, 0.61875)"
"(0.1277777777777778, 0.8111111111111112)"
"(0.3174242424242424, 0.5916666666666667)"
"(0.215, 0.5)"
"(0.31666666666666665, 0.6333333333333334)"
"(-0.0359375, 0.275)"
"(0.375, 0.75)"
"(0.42500000000000004, 0.875)"
"(0.44999999999999996, 0.6000000000000001)"
"(0.234375, 0.5)"
"(0.0525, 0.5433333333333332)"
"(0.255, 0.5616666666666668)"
"(0.017959401709401714, 0.3088247863247863)"
"(0.15555555555555553, 0.4222222222222222)"
"(0.10351648351648357, 0.47926739926739925)"
"(0.3, 0.7)"
"(0.006893939393939397, 0.36590909090909085)"
"(0.05, 0.2)"
"(0.41939393939393943, 0.5590909090909091)"
"(0.2886904761904762, 0.5726190476190476)"
"(0.053125000000000006, 0.39999999999999997)"
"(0.24356060606060606, 0.5924242424242424)"
"(0.19285714285714287, 0.5252747252747253)"
"(0.0, 0.0)"
"(0.19999999999999998, 0.5333333333333333)"
"(-0.125, 1.0)"
"(0.2, 0.3)"
"(0.0, 0.0)"
"(-0.18750000000000003, 0.375)"
"(1.0, 0.3)"
"(0.16666666666666666, 0.3333333333333333)"
"(0.0, 0.0)"
"(0.5, 0.5)"
"(0.125, 0.5)"
"(-0.2111111111111111, 0.6)"
"(0.016666666666666677, 0.55)"
"(-0.3791666666666667, 0.7041666666666666)"
"(0.8, 0.75)"
"(0.20833333333333334, 0.5444444444444445)"
"(0.825, 0.475)"
"(0.8, 0.75)"
"(0.11666666666666665, 0.25)"
"(0.43333333333333335, 0.8333333333333334)"
"(-0.1, 0.3)"
"(0.1, 0.65)"
"(0.0, 0.0)"
"(-1.0, 1.0)"
"(-0.24999999999999992, 0.43333333333333335)"
"(0.04999999999999999, 0.6)"
"(0.4377777777777778, 0.7111111111111111)"
"(0.703125, 0.4625)"
"(0.35833333333333334, 0.48958333333333337)"
"(-0.1, 0.1)"
"(0.45999999999999996, 0.7)"
"(0.75, 0.775)"
"(0.16562499999999997, 0.41666666666666663)"
"(0.1875, 0.29166666666666663)"
"(0.025000000000000022, 0.6166666666666666)"
"(0.4375, 1.0)"
"(0.35, 0.6625)"
"(0.0020833333333333537, 0.7062499999999999)"
"(1.0, 1.0)"
"(0.5, 0.3)"
"(0.0, 0.0)"
"(0.04924242424242423, 0.4431818181818182)"
"(0.16666666666666669, 0.5)"
"(0.10208333333333332, 0.3666666666666667)"
"(-0.15, 0.39999999999999997)"
"(0.4375, 0.6499999999999999)"
"(0.52, 0.5800000000000001)"
"(0.7750000000000001, 0.825)"
"(0.353125, 0.4875)"
"(0.8, 0.95)"
"(0.0, 0.0)"
"(0.41666666666666663, 0.5)"
"(0.2, 0.3)"
"(-0.17333333333333334, 0.78)"
"(0.8, 0.75)"
"(0.0, 0.5)"
"(0.0, 0.52)"
"(-0.033333333333333326, 0.4583333333333333)"
"(-0.025, 0.635)"
"(0.3541666666666667, 0.5666666666666668)"
"(0.21666666666666667, 0.4666666666666667)"
"(-0.04583333333333334, 0.4208333333333333)"
"(0.7, 0.6000000000000001)"
"(0.5, 0.5)"
"(0.315, 0.43)"
"(0.45000000000000007, 0.7)"
"(0.22159090909090912, 0.65)"
"(0.5375, 0.55)"
"(-0.33888888888888885, 0.6055555555555555)"
"(-0.1607142857142857, 0.19642857142857142)"
"(0.05833333333333333, 0.4083333333333334)"
"(0.3111111111111111, 0.4444444444444444)"
"(0.25, 0.25)"
"(0.09285714285714286, 0.46428571428571425)"
"(0.325, 0.3375)"
"(0.24484126984126986, 0.5281746031746032)"
"(0.0, 0.16666666666666666)"
"(-0.3958333333333333, 0.8333333333333334)"
"(0.26875, 0.44375)"
"(0.15000000000000002, 0.5)"
"(0.05000000000000001, 0.19166666666666665)"
"(0.3027777777777778, 0.5166666666666667)"
"(0.1425925925925926, 0.4981481481481482)"
"(0.37393939393939396, 0.4966666666666667)"
"(-0.2, 0.35)"
"(0.7, 0.625)"
"(0.2578869047619048, 0.550595238095238)"
"(0.0, 0.0)"
"(0.725, 0.65)"
"(1.0, 0.75)"
"(0.20703703703703702, 0.6027777777777777)"
"(0.15, 0.125)"
"(0.3966666666666666, 0.5866666666666667)"
"(0.34352678571428574, 0.4968253968253968)"
"(0.7, 0.6000000000000001)"
"(0.578125, 0.41250000000000003)"
"(0.5895833333333333, 0.48333333333333334)"
"(0.445703125, 0.575)"
"(0.39999999999999997, 0.35000000000000003)"
"(0.0, 0.0)"
"(-0.19444444444444445, 0.4166666666666667)"
"(-0.1, 0.2)"
"(0.2, 0.30000000000000004)"
"(0.5166666666666666, 0.4833333333333334)"
"(0.5672727272727273, 0.6599999999999999)"
"(0.0, 0.85)"
"(0.175, 0.355)"
"(0.03534090909090909, 0.53625)"
"(0.2740625, 0.48812500000000003)"
"(0.459375, 0.546875)"
"(-0.37777777777777777, 0.7000000000000001)"
"(-0.22916666666666669, 0.8958333333333334)"
"(-0.008333333333333331, 0.25833333333333336)"
"(0.3, 0.35)"
"(-0.14375000000000002, 0.5187499999999999)"
"(0.28106060606060607, 0.6507575757575758)"
"(0.13636363636363635, 0.45454545454545453)"
"(0.32999999999999996, 0.6)"
"(0.252, 0.646)"
"(0.8, 0.75)"
"(0.475, 0.775)"
"(0.5, 0.5)"
"(0.2, 0.3)"
"(0.0, 0.0)"
"(0.2833333333333334, 0.7666666666666666)"
"(0.09999999999999999, 0.4333333333333333)"
"(0.5, 0.7)"
"(0.25757575757575757, 0.5333333333333333)"
"(0.2, 0.25)"
"(0.0625, 0.6875)"
"(0.5, 0.5)"
"(0.575, 0.575)"
"(-0.125, 0.375)"
"(0.3, 0.3833333333333333)"
"(0.5, 0.5)"
"(0.0, 0.0)"
"(0.55, 0.75)"
"(-0.125, 0.375)"
"(0.3352272727272727, 0.55)"
"(0.65, 0.675)"
"(0.625, 0.5)"
"(-0.05, 0.13333333333333333)"
"(0.8, 0.75)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.175, 1.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.3352272727272727, 0.55)"
"(0.65, 0.675)"
"(0.625, 0.5)"
"(-0.05, 0.13333333333333333)"
"(0.8, 0.75)"
"(0.0, 0.0)"
"(0.0, 0.0)"
"(0.175, 1.0)"
